6.685220000000000051e-02 nan
8.451695700000000366e-02 nan
1.021817150000000063e-01 nan
1.198464719999999956e-01 nan
1.375112300000000121e-01 nan
1.551759869999999875e-01 nan
1.728407449999999901e-01 nan
1.905055019999999932e-01 nan
2.081702599999999959e-01 nan
2.258350169999999990e-01 nan
2.434997750000000016e-01 2.575259865130351855e+01
2.611645320000000048e-01 5.210466881544203233e+00
2.788292900000000074e-01 -2.549392586582403197e+00
2.964940469999999828e-01 -1.799931328569709166e+00
3.141588049999999854e-01 -4.070743665978556081e+00
3.318235620000000163e-01 -7.839361839597671633e+00
3.494883200000000190e-01 -7.212973025561042917e+00
3.671530769999999944e-01 -1.741279525968032260e+00
3.848178340000000253e-01 3.763869938177165864e+00
4.024825919999999724e-01 4.024624306344211533e+00
4.201473490000000033e-01 2.097391045368869555e+00
4.378121070000000059e-01 -5.702401192725048418e-02
4.554768639999999813e-01 -2.098224118722054499e+00
4.731416219999999839e-01 -3.669935759346573789e+00
4.908063790000000148e-01 -4.680104236184432054e+00
5.084711370000000175e-01 -5.296315765074620430e+00
5.261358940000000484e-01 -5.527793742411057920e+00
5.438006520000000510e-01 -5.632088324541303592e+00
5.614654089999999709e-01 -5.422167518818222121e+00
5.791301669999999735e-01 -4.943583529844229218e+00
5.967949240000000044e-01 -4.184740176696308822e+00
6.144596820000000070e-01 -3.463096847864305161e+00
6.321244390000000379e-01 -3.123432579175389634e+00
6.497891970000000406e-01 -3.213546208340405386e+00
6.674539539999999604e-01 -3.517399037830845288e+00
6.851187109999999914e-01 -3.813960954517479962e+00
7.027834689999999940e-01 -3.961458474742707736e+00
7.204482260000000249e-01 -3.629144242220668559e+00
7.381129840000000275e-01 -3.462998009207229444e+00
7.557777409999999474e-01 -3.293839649398528024e+00
7.734424989999999500e-01 -3.048338644671026998e+00
7.911072559999999809e-01 -2.841667835283010035e+00
8.087720139999999835e-01 -2.455427348899394957e+00
8.264367710000000145e-01 -2.152079888187202528e+00
8.441015290000000171e-01 -1.850501873351504400e+00
8.617662860000000480e-01 -1.806616391314538106e+00
8.794310440000000506e-01 -1.739703773531800834e+00
8.970958009999999705e-01 -1.757213339770057559e+00
9.147605589999999731e-01 -1.800452231175746931e+00
